route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
9,66401,6640032191020,0,664000002951,66409375,South,1,32191020
9,66401,6640031591020,0,664000002976,66403634,South,1,31591020
9,66401,6640031563020,0,664000003163,66409375,South,1,31563020
9,66401,6640031184020,0,664000003055,66403634,South,1,31184020
9,66401,6640030882020,0,664000002865,66401600,South,1,30882020
9,66401,6640029789020,0,664000002858,66401600,South,1,29789020
9,66401,6640029047020,0,664000002951,66401600,South,1,29047020
9,66401,6640028927020,0,664000003159,66401600,South,1,28927020
9,66401,6640028907020,0,664000002961,66401600,South,1,28907020
9,66401,6640028821020,0,664000003015,66403634,South,1,28821020
9,66401,6640028711020,0,664000002966,66403634,South,1,28711020
9,66401,6640027906020,0,664000002863,66401600,South,1,27906020
9,66401,6640027682020,0,664000002861,66409375,South,1,27682020
9,66401,6640027003020,0,664000003164,66403634,South,1,27003020
9,66401,6640026847020,0,664000002869,66401600,South,1,26847020
9,66401,6640026745020,0,664000003060,66403634,South,1,26745020
9,66401,6640026682020,0,664000002864,66403634,South,1,26682020
9,66401,6640026592020,0,664000002877,66401600,South,1,26592020
9,66401,6640026105020,0,664000002873,66401600,South,1,26105020
9,66401,6640025799020,0,664000003159,66409375,South,1,25799020
9,66401,6640025709020,0,664000003164,66409375,South,1,25709020
9,66401,6640025551020,0,664000002949,66403634,South,1,25551020
9,66401,6640025120020,0,664000002967,66403634,South,1,25120020
9,66401,6640025018020,0,664000002952,66401600,South,1,25018020
9,66401,6640024920020,0,664000002949,66401600,South,1,24920020
9,66401,6640023397020,0,664000003054,66403634,South,1,23397020
9,66401,6640022856020,0,664000002969,66403634,South,1,22856020
9,66401,6640022552020,0,664000003160,66403635,South,1,22552020
9,66401,6640022199020,0,664000002861,66401600,South,1,22199020
9,66401,6640021866020,0,664000003163,66401600,South,1,21866020
9,66401,6640021181020,0,664000003161,66401600,South,1,21181020
9,66401,6640020649020,0,664000002964,66403634,South,1,20649020
9,66401,6640020453020,0,664000003161,66409375,South,1,20453020
9,66401,6640020215020,0,664000002869,66403634,South,1,20215020
9,66401,6640020044020,0,664000002868,66409375,South,1,20044020
9,66401,6640019745020,0,664000003161,66409375,South,1,19745020
9,66401,6640019243020,0,664000002857,66401600,South,1,19243020
9,66401,6640018568020,0,664000002859,66409375,South,1,18568020
9,66401,6640018367020,0,664000002864,66401600,South,1,18367020
9,66401,6640018317020,0,664000002876,66401600,South,1,18317020
9,66401,6640018166020,0,664000003061,66403634,South,1,18166020
9,66401,6640018130020,0,664000003164,66409375,South,1,18130020
9,66401,6640018071020,0,664000003057,66403634,South,1,18071020
9,66401,6640017155020,0,664000002950,66409375,South,1,17155020
9,66401,6640015797020,0,664000002951,66401600,South,1,15797020
9,66401,6640015242020,0,664000002867,66401600,South,1,15242020
9,66401,6640015134020,0,664000003161,66409375,South,1,15134020
9,66401,6640015121020,0,664000002858,66403635,South,1,15121020
9,66401,6640014753020,0,664000002858,66401600,South,1,14753020
9,66401,6640047157020,0,664000003059,66403634,South,1,47157020
9,66401,6640047043020,0,664000002862,66409375,South,1,47043020
9,66401,6640046779020,0,664000002862,66403634,South,1,46779020
9,66401,6640046396020,0,664000002868,66403635,South,1,46396020
9,66401,6640046257020,0,664000002859,66403634,South,1,46257020
9,66401,6640045613020,0,664000002870,66401600,South,1,45613020
9,66401,6640044520020,0,664000002950,66403634,South,1,44520020
9,66401,6640044195020,0,664000002960,66409794,South,1,44195020
9,66401,6640044092020,0,664000003056,66403634,South,1,44092020
9,66401,6640042877020,0,664000002871,66401600,South,1,42877020
9,66401,6640042868020,0,664000002970,66403634,South,1,42868020
9,66401,6640042458020,0,664000003164,66401600,South,1,42458020
9,66401,6640042117020,0,664000003160,66409375,South,1,42117020
9,66401,6640041918020,0,664000003159,66401600,South,1,41918020
9,66401,6640040891020,0,664000003163,66403635,South,1,40891020
9,66401,6640039698020,0,664000002863,66401600,South,1,39698020
9,66401,6640039504020,0,664000003161,66401600,South,1,39504020
9,66401,6640039242020,0,664000003163,66401600,South,1,39242020
9,66401,6640038885020,0,664000002865,66409375,South,1,38885020
9,66401,6640038797020,0,664000002861,66401600,South,1,38797020
9,66401,6640038625020,0,664000003160,66401600,South,1,38625020
9,66401,6640038567020,0,664000002968,66403634,South,1,38567020
9,66401,6640038310020,0,664000002860,66409375,South,1,38310020
9,66401,6640037584020,0,664000002870,66409375,South,1,37584020
9,66401,6640037084020,0,664000003162,66403635,South,1,37084020
90,66401,6640002980020,0,664000001350,66405917,South,1,2980020
90,66401,6640002613020,0,664000001345,66405917,South,1,2613020
90,66401,6640002526020,0,664000001350,66405917,South,1,2526020
90,66401,6640045699020,0,664000001346,66405917,South,1,45699020
90,66401,6640044741020,0,664000001345,66405917,South,1,44741020
90,66401,6640044153020,0,664000001345,66405917,South,1,44153020
90,66401,6640043812020,0,664000001344,66405917,South,1,43812020
90,66401,6640043217020,0,664000001344,66405917,South,1,43217020
90,66401,6640043040020,0,664000001346,66405917,South,1,43040020
90,66401,6640042667020,0,664000001345,66405917,South,1,42667020
90,66401,6640042165020,0,664000001347,66405917,South,1,42165020
90,66401,6640040522020,0,664000001213,66405917,South,1,40522020
90,66401,6640039052020,0,664000001352,66405917,South,1,39052020
90,66401,6640038650020,0,664000001349,66405917,South,1,38650020
90,66401,6640036951020,0,664000001346,66405917,South,1,36951020
90,66401,6640036155020,0,664000001349,66405917,South,1,36155020
90,66401,6640035528020,0,664000001346,66405917,South,1,35528020
90,66401,6640033605020,0,664000001349,66405917,South,1,33605020
90,66401,6640033459020,0,664000001352,66405917,South,1,33459020
90,66401,6640032867020,0,664000001344,66405917,South,1,32867020
90,66401,6640031063020,0,664000001350,66405917,South,1,31063020
90,66401,6640030990020,0,664000001352,66405917,South,1,30990020
90,66401,6640030912020,0,664000001349,66405917,South,1,30912020
90,66401,6640030625020,0,664000001346,66405917,South,1,30625020
90,66401,6640030061020,0,664000001347,66405917,South,1,30061020
90,66401,6640026910020,0,664000001347,66405917,South,1,26910020
90,66401,6640026455020,0,664000001344,66405917,South,1,26455020
90,66401,6640026385020,0,664000001353,66405917,South,1,26385020
90,66401,6640026064020,0,664000001350,66405917,South,1,26064020
90,66401,6640025547020,0,664000001346,66405917,South,1,25547020
90,66401,6640025283020,0,664000001348,66405917,South,1,25283020
90,66401,6640023490020,0,664000001345,66405917,South,1,23490020
90,66401,6640023143020,0,664000001347,66405917,South,1,23143020
90,66401,6640022950020,0,664000001345,66405917,South,1,22950020
90,66401,6640022659020,0,664000001345,66405917,South,1,22659020
90,66401,6640022623020,0,664000001345,66405917,South,1,22623020
90,66401,6640020514020,0,664000001346,66405917,South,1,20514020
90,66401,6640020338020,0,664000001345,66405917,South,1,20338020
90,66401,6640019827020,0,664000001346,66405917,South,1,19827020
90,66401,6640019693020,0,664000001351,66405917,South,1,19693020
90,66401,6640018999020,0,664000001349,66405917,South,1,18999020
90,66401,6640018698020,0,664000001345,66405917,South,1,18698020
90,66401,6640018273020,0,664000001347,66405917,South,1,18273020
90,66401,6640018088020,0,664000001353,66405917,South,1,18088020
90,66401,6640017722020,0,664000001353,66405917,South,1,17722020
90,66401,6640017437020,0,664000001352,66405917,South,1,17437020
90,66401,6640016667020,0,664000001344,66405917,South,1,16667020
90,66401,6640016146020,0,664000001351,66405917,South,1,16146020
90,66401,6640014033020,0,664000001348,66405917,South,1,14033020
90,66401,6640013854020,0,664000001346,66405917,South,1,13854020
90,66401,6640013804020,0,664000001344,66405917,South,1,13804020
90,66401,6640013497020,0,664000001347,66405917,South,1,13497020
90,66401,6640012776020,0,664000001344,66405917,South,1,12776020
90,66401,6640012670020,0,664000001347,66405917,South,1,12670020
90,66401,6640012577020,0,664000001345,66405917,South,1,12577020
90,66401,6640011542020,0,664000001346,66405917,South,1,11542020
90,66401,6640010551020,0,664000001347,66405917,South,1,10551020
90,66401,6640009458020,0,664000001353,66405917,South,1,9458020
90,66401,6640009086020,0,664000001346,66405917,South,1,9086020
90,66401,6640007339020,0,664000001352,66405917,South,1,7339020
90,66401,6640006334020,0,664000001347,66405917,South,1,6334020
90,66401,6640005448020,0,664000001349,66405917,South,1,5448020
90,66401,6640004389020,0,664000001349,66405917,South,1,4389020
90,66401,6640003173020,0,664000001213,66405917,South,1,3173020
91,66401,6640004650020,0,664000001100,66402945,South,1,4650020
91,66401,6640004474020,0,664000001090,66402945,South,1,4474020
91,66401,6640004112020,0,664000001100,66402945,South,1,4112020
91,66401,6640002003020,0,664000001252,66402945,South,1,2003020
91,66401,6640001545020,0,664000001253,66402945,South,1,1545020
91,66401,6640001201020,0,664000001102,66402945,South,1,1201020
91,66401,6640042958020,0,664000001090,66402945,South,1,42958020
91,66401,6640042908020,0,664000001253,66402945,South,1,42908020
91,66401,6640042028020,0,664000001252,66402945,South,1,42028020
91,66401,6640041892020,0,664000001098,66402945,South,1,41892020
91,66401,6640041287020,0,664000001098,66402945,South,1,41287020
91,66401,6640041065020,0,664000001100,66402945,South,1,41065020
91,66401,6640039694020,0,664000001102,66402945,South,1,39694020
91,66401,6640039328020,0,664000001100,66402945,South,1,39328020
91,66401,6640039273020,0,664000001101,66402945,South,1,39273020
91,66401,6640038932020,0,664000001103,66402945,South,1,38932020
91,66401,6640038811020,0,664000001103,66402945,South,1,38811020
91,66401,6640038515020,0,664000001103,66402945,South,1,38515020
91,66401,6640037613020,0,664000001252,66402945,South,1,37613020
91,66401,6640037526020,0,664000001253,66402945,South,1,37526020
91,66401,6640037283020,0,664000001100,66402945,South,1,37283020
91,66401,6640036000020,0,664000001098,66402945,South,1,36000020
91,66401,6640035859020,0,664000001253,66402945,South,1,35859020
91,66401,6640035576020,0,664000001090,66402945,South,1,35576020
91,66401,6640034638020,0,664000001103,66402945,South,1,34638020
91,66401,6640034213020,0,664000001098,66402945,South,1,34213020
91,66401,6640034085020,0,664000001250,66402945,South,1,34085020
91,66401,6640033653020,0,664000001100,66402945,South,1,33653020
91,66401,6640033539020,0,664000001253,66402945,South,1,33539020
91,66401,6640032956020,0,664000001103,66402945,South,1,32956020
91,66401,6640032828020,0,664000001250,66402945,South,1,32828020
91,66401,6640031762020,0,664000001103,66402945,South,1,31762020
91,66401,6640031577020,0,664000001089,66402945,South,1,31577020
91,66401,6640031484020,0,664000001090,66402945,South,1,31484020
91,66401,6640031419020,0,664000001252,66402945,South,1,31419020
91,66401,6640029570020,0,664000001101,66402945,South,1,29570020
91,66401,6640029543020,0,664000001100,66402945,South,1,29543020
91,66401,6640029125020,0,664000001090,66402945,South,1,29125020
91,66401,6640029032020,0,664000001099,66402945,South,1,29032020
91,66401,6640028761020,0,664000001100,66402945,South,1,28761020
91,66401,6640028061020,0,664000001101,66402945,South,1,28061020
91,66401,6640028013020,0,664000001090,66402945,South,1,28013020
91,66401,6640027787020,0,664000001103,66402945,South,1,27787020
91,66401,6640027034020,0,664000001252,66402945,South,1,27034020
91,66401,6640026432020,0,664000001099,66402945,South,1,26432020
91,66401,6640026248020,0,664000001250,66402945,South,1,26248020
91,66401,6640026127020,0,664000001101,66402945,South,1,26127020
91,66401,6640024229020,0,664000001089,66402945,South,1,24229020
91,66401,6640023067020,0,664000001098,66402945,South,1,23067020
91,66401,6640022751020,0,664000001101,66402945,South,1,22751020
91,66401,6640022407020,0,664000001103,66402945,South,1,22407020
91,66401,6640022202020,0,664000001090,66402945,South,1,22202020
91,66401,6640020740020,0,664000001101,66402945,South,1,20740020
91,66401,6640020487020,0,664000001250,66402945,South,1,20487020
91,66401,6640020048020,0,664000001098,66402945,South,1,20048020
91,66401,6640019198020,0,664000001100,66402945,South,1,19198020
91,66401,6640017356020,0,664000001250,66402945,South,1,17356020
91,66401,6640016760020,0,664000001090,66402945,South,1,16760020
91,66401,6640013952020,0,664000001101,66402945,South,1,13952020
91,66401,6640011753020,0,664000001098,66402945,South,1,11753020
91,66401,6640011351020,0,664000001250,66402945,South,1,11351020
91,66401,6640011146020,0,664000001089,66402945,South,1,11146020
91,66401,6640009612020,0,664000001251,66402945,South,1,9612020
91,66401,6640009008020,0,664000001099,66402945,South,1,9008020
91,66401,6640007730020,0,664000001090,66402945,South,1,7730020
91,66401,6640007535020,0,664000001255,66402945,South,1,7535020
91,66401,6640006991020,0,664000001100,66402945,South,1,6991020
91,66401,6640006149020,0,664000001098,66402945,South,1,6149020
91,66401,6640005606020,0,664000001090,66402945,South,1,5606020
91,66401,6640004931020,0,664000001101,66402945,South,1,4931020
91,66401,6640047154020,0,664000001250,66402945,South,1,47154020
91,66401,6640046489020,0,664000001090,66402945,South,1,46489020
91,66401,6640044341020,0,664000001089,66402945,South,1,44341020
91,66401,6640044097020,0,664000001104,66402945,South,1,44097020
91,66401,6640043223020,0,664000001098,66402945,South,1,43223020
91,66401,6640043069020,0,664000001089,66402945,South,1,43069020
91,66401,6640043057020,0,664000001102,66402945,South,1,43057020
93,66401,6640045099020,0,664000001549,66401802,South,1,45099020
93,66401,6640044813020,0,664000001545,66401802,South,1,44813020
93,66401,6640044774020,0,664000001545,66401802,South,1,44774020
93,66401,6640044493020,0,664000001546,66401802,South,1,44493020
93,66401,6640043878020,0,664000001548,66401802,South,1,43878020
93,66401,6640041340020,0,664000001545,66401798,South,1,41340020
93,66401,6640040243020,0,664000001547,66401802,South,1,40243020
93,66401,6640040239020,0,664000001551,66401802,South,1,40239020
93,66401,6640036214020,0,664000001546,66401802,South,1,36214020
93,66401,6640034771020,0,664000001546,66401798,South,1,34771020
93,66401,6640031357020,0,664000001551,66401802,South,1,31357020
93,66401,6640031334020,0,664000001545,66401802,South,1,31334020
93,66401,6640030981020,0,664000001552,66401802,South,1,30981020
93,66401,6640030690020,0,664000001549,66401798,South,1,30690020
93,66401,6640028568020,0,664000001548,66401802,South,1,28568020
93,66401,6640027846020,0,664000001551,66401802,South,1,27846020
93,66401,6640027001020,0,664000001545,66401802,South,1,27001020
93,66401,6640026726020,0,664000001552,66401802,South,1,26726020
93,66401,6640025165020,0,664000001550,66401798,South,1,25165020
93,66401,6640024573020,0,664000001548,66401802,South,1,24573020
93,66401,6640021893020,0,664000001545,66401802,South,1,21893020
93,66401,6640021302020,0,664000001551,66401802,South,1,21302020
93,66401,6640019497020,0,664000001546,66401802,South,1,19497020
93,66401,6640018860020,0,664000001546,66401802,South,1,18860020
93,66401,6640018816020,0,664000001548,66401802,South,1,18816020
93,66401,6640017835020,0,664000001545,66401802,South,1,17835020
93,66401,6640017712020,0,664000001545,66401802,South,1,17712020
93,66401,6640017554020,0,664000001548,66401802,South,1,17554020
93,66401,6640017376020,0,664000001548,66401802,South,1,17376020
93,66401,6640017170020,0,664000001552,66401798,South,1,17170020
93,66401,6640014760020,0,664000001545,66401802,South,1,14760020
93,66401,6640014592020,0,664000001548,66401798,South,1,14592020
93,66401,6640014334020,0,664000001547,66401798,South,1,14334020
93,66401,6640014247020,0,664000001547,66401802,South,1,14247020
93,66401,6640012413020,0,664000001547,66401802,South,1,12413020
93,66401,6640012144020,0,664000001547,66401802,South,1,12144020
93,66401,6640010919020,0,664000001551,66401798,South,1,10919020
93,66401,6640010661020,0,664000001546,66401802,South,1,10661020
93,66401,6640010033020,0,664000001551,66401802,South,1,10033020
93,66401,6640009845020,0,664000001548,66401802,South,1,9845020
93,66401,6640009751020,0,664000001547,66401802,South,1,9751020
93,66401,6640009749020,0,664000001549,66401802,South,1,9749020
93,66401,6640009202020,0,664000001547,66401802,South,1,9202020
93,66401,6640008445020,0,664000001548,66401802,South,1,8445020
93,66401,6640008265020,0,664000001546,66401802,South,1,8265020
93,66401,6640007641020,0,664000001547,66401802,South,1,7641020
93,66401,6640006765020,0,664000001546,66401802,South,1,6765020
93,66401,6640006427020,0,664000001550,66401802,South,1,6427020
93,66401,6640005440020,0,664000001552,66401802,South,1,5440020
93,66401,6640005045020,0,664000001551,66401802,South,1,5045020
93,66401,6640004660020,0,664000001548,66401802,South,1,4660020
93,66401,6640003819020,0,664000001552,66401802,South,1,3819020
93,66401,6640002832020,0,664000001546,66401802,South,1,2832020
93,66401,6640002114020,0,664000001547,66401802,South,1,2114020
93,66401,6640001574020,0,664000001546,66401802,South,1,1574020
93,66401,6640000635020,0,664000001547,66401802,South,1,635020
93,66401,6640000183020,0,664000001551,66401802,South,1,183020
93,66401,6640047173020,0,664000001546,66401802,South,1,47173020
94,66401,6640019131020,0,664000003042,66414119,South,1,19131020
94,66401,6640018958020,0,664000003013,66414119,South,1,18958020
94,66401,6640018915020,0,664000003005,66414119,South,1,18915020
94,66401,6640018348020,0,664000002947,66414119,South,1,18348020
94,66401,6640018337020,0,664000003150,66414119,South,1,18337020
94,66401,6640017087020,0,664000003042,66414119,South,1,17087020
94,66401,6640016988020,0,664000002997,66414119,South,1,16988020
94,66401,6640016784020,0,664000003157,66414119,South,1,16784020
94,66401,6640015537020,0,664000002947,66414119,South,1,15537020
94,66401,6640015356020,0,664000002943,66414119,South,1,15356020
94,66401,6640015160020,0,664000003080,66414119,South,1,15160020
94,66401,6640014687020,0,664000002891,66414119,South,1,14687020
94,66401,6640014343020,0,664000002944,66414119,South,1,14343020
94,66401,6640013534020,0,664000003080,66414119,South,1,13534020
94,66401,6640011780020,0,664000003012,66414119,South,1,11780020
94,66401,6640011373020,0,664000003007,66414119,South,1,11373020
94,66401,6640010869020,0,664000003149,66414119,South,1,10869020
94,66401,6640009486020,0,664000002996,66414119,South,1,9486020
94,66401,6640009392020,0,664000003022,66414119,South,1,9392020
94,66401,6640009331020,0,664000003150,66414119,South,1,9331020
94,66401,6640009308020,0,664000003149,66414119,South,1,9308020
94,66401,6640009307020,0,664000003149,66414119,South,1,9307020
94,66401,6640008743020,0,664000003022,66414119,South,1,8743020
94,66401,6640008647020,0,664000002943,66414119,South,1,8647020
94,66401,6640008463020,0,664000003024,66414119,South,1,8463020
94,66401,6640008377020,0,664000002891,66414119,South,1,8377020
94,66401,6640007524020,0,664000002997,66414119,South,1,7524020
94,66401,6640007504020,0,664000002906,66414119,South,1,7504020
94,66401,6640005068020,0,664000002943,66414119,South,1,5068020
94,66401,6640004883020,0,664000003005,66414119,South,1,4883020
94,66401,6640002692020,0,664000002997,66414119,South,1,2692020
94,66401,6640002426020,0,664000002919,66414119,South,1,2426020
94,66401,6640002290020,0,664000003005,66414119,South,1,2290020
94,66401,6640002243020,0,664000002889,66414119,South,1,2243020
94,66401,6640001833020,0,664000003157,66414119,South,1,1833020
94,66401,6640001469020,0,664000003042,66414119,South,1,1469020
94,66401,6640000451020,0,664000002996,66414119,South,1,451020
94,66401,6640000008020,0,664000002906,66414119,South,1,8020
94,66401,6640046901020,0,664000003012,66414119,South,1,46901020
94,66401,6640043791020,0,664000002943,66414119,South,1,43791020
94,66401,6640043284020,0,664000002943,66414119,South,1,43284020
94,66401,6640042148020,0,664000003150,66414119,South,1,42148020
94,66401,6640041910020,0,664000002944,66414119,South,1,41910020
94,66401,6640039943020,0,664000002996,66414119,South,1,39943020
94,66401,6640039876020,0,664000003042,66414119,South,1,39876020
94,66401,6640039430020,0,664000002917,66414119,South,1,39430020
94,66401,6640036976020,0,664000002906,66414119,South,1,36976020
94,66401,6640035367020,0,664000003007,66414119,South,1,35367020
94,66401,6640035081020,0,664000002906,66414119,South,1,35081020
94,66401,6640034960020,0,664000002918,66414119,South,1,34960020
94,66401,6640034762020,0,664000002891,66414119,South,1,34762020
94,66401,6640034739020,0,664000003012,66414119,South,1,34739020
94,66401,6640034092020,0,664000003157,66414119,South,1,34092020
94,66401,6640033830020,0,664000003150,66414119,South,1,33830020
94,66401,6640033016020,0,664000003150,66414119,South,1,33016020
94,66401,6640032794020,0,664000003012,66414119,South,1,32794020
94,66401,6640032743020,0,664000003024,66414119,South,1,32743020
94,66401,6640032424020,0,664000003012,66414119,South,1,32424020
94,66401,6640031979020,0,664000002891,66414119,South,1,31979020
94,66401,6640030666020,0,664000003013,66414119,South,1,30666020
94,66401,6640029084020,0,664000003013,66414119,South,1,29084020
94,66401,6640029005020,0,664000002944,66414119,South,1,29005020
94,66401,6640023590020,0,664000003042,66414119,South,1,23590020
94,66401,6640022957020,0,664000003080,66414119,South,1,22957020
94,66401,6640022902020,0,664000003022,66414119,South,1,22902020
94,66401,6640022365020,0,664000002906,66414119,South,1,22365020
94,66401,6640020006020,0,664000003007,66414119,South,1,20006020
J14,66401,6640012840020,0,664000002757,66404275,South,1,12840020
J14,66401,6640012567020,0,664000002825,66404275,South,1,12567020
J14,66401,6640012200020,0,664000002800,66404274,South,1,12200020
J14,66401,6640011336020,0,664000002665,66404275,South,1,11336020
J14,66401,6640010430020,0,664000002825,66404275,South,1,10430020
J14,66401,6640010349020,0,664000002665,66404275,South,1,10349020
J14,66401,6640010075020,0,664000002602,66404275,South,1,10075020
J14,66401,6640009522020,0,664000002784,66404275,South,1,9522020
J14,66401,6640008753020,0,664000002723,66404275,South,1,8753020
J14,66401,6640008645020,0,664000002730,66404275,South,1,8645020
J14,66401,6640008323020,0,664000002666,66404275,South,1,8323020
J14,66401,6640008140020,0,664000002800,66404275,South,1,8140020
J14,66401,6640006960020,0,664000002646,66404275,South,1,6960020
J14,66401,6640006788020,0,664000002665,66404275,South,1,6788020
J14,66401,6640006405020,0,664000002732,66404274,South,1,6405020
J14,66401,6640005000020,0,664000002758,66404275,South,1,5000020
J14,66401,6640004274020,0,664000002666,66404275,South,1,4274020
J14,66401,6640004087020,0,664000002756,66404275,South,1,4087020
J14,66401,6640002978020,0,664000002802,66404275,South,1,2978020
J14,66401,6640002522020,0,664000002756,66404275,South,1,2522020
J14,66401,6640002521020,0,664000002724,66404275,South,1,2521020
J14,66401,6640001692020,0,664000002825,66404274,South,1,1692020
J14,66401,6640001626020,0,664000002758,66404275,South,1,1626020
J14,66401,6640001264020,0,664000002730,66404275,South,1,1264020
J14,66401,6640001170020,0,664000002646,66404275,South,1,1170020
J14,66401,6640001080020,0,664000002729,66404275,South,1,1080020
J14,66401,6640000600020,0,664000002800,66404275,South,1,600020
J14,66401,6640000420020,0,664000002602,66404275,South,1,420020
J14,66401,6640045868020,0,664000002732,66404275,South,1,45868020
J14,66401,6640045617020,0,664000002757,66404275,South,1,45617020
J14,66401,6640045562020,0,664000002756,66404274,South,1,45562020
J14,66401,6640045560020,0,664000002783,66404275,South,1,45560020
J14,66401,6640045437020,0,664000002646,66404275,South,1,45437020
J14,66401,6640044872020,0,664000002727,66404275,South,1,44872020
J14,66401,6640043450020,0,664000002824,66404275,South,1,43450020
J14,66401,6640043240020,0,664000002824,66404275,South,1,43240020
J14,66401,6640042851020,0,664000002801,66404275,South,1,42851020
J14,66401,6640042025020,0,664000002621,66404275,South,1,42025020
J14,66401,6640040797020,0,664000002602,66404275,South,1,40797020
J14,66401,6640040707020,0,664000002758,66404275,South,1,40707020
J14,66401,6640040683020,0,664000002730,66404274,South,1,40683020
J14,66401,6640039479020,0,664000002730,66404275,South,1,39479020
J14,66401,6640038786020,0,664000002800,66404275,South,1,38786020
J14,66401,6640038615020,0,664000002730,66404275,South,1,38615020
J14,66401,6640037545020,0,664000002725,66404275,South,1,37545020
J14,66401,6640035870020,0,664000002732,66404275,South,1,35870020
J14,66401,6640035789020,0,664000002602,66404274,South,1,35789020
J14,66401,6640035273020,0,664000002732,66404275,South,1,35273020
J14,66401,6640034628020,0,664000002824,66404275,South,1,34628020
J14,66401,6640034206020,0,664000002725,66404275,South,1,34206020
J14,66401,6640033890020,0,664000002732,66404275,South,1,33890020
J14,66401,6640033499020,0,664000002824,66404275,South,1,33499020
J14,66401,6640033145020,0,664000002824,66404275,South,1,33145020
J14,66401,6640031354020,0,664000002602,66404275,South,1,31354020
J14,66401,6640030822020,0,664000002824,66404275,South,1,30822020
J14,66401,6640029368020,0,664000002734,66404275,South,1,29368020
J14,66401,6640029357020,0,664000002825,66404275,South,1,29357020
J14,66401,6640028423020,0,664000002825,66404275,South,1,28423020
J14,66401,6640027885020,0,664000002756,66404275,South,1,27885020
J14,66401,6640027332020,0,664000002723,66404275,South,1,27332020
J14,66401,6640027219020,0,664000002825,66404275,South,1,27219020
J14,66401,6640027019020,0,664000002646,66404275,South,1,27019020
J14,66401,6640026732020,0,664000002800,66404275,South,1,26732020
J14,66401,6640026168020,0,664000002779,66404275,South,1,26168020
J14,66401,6640026120020,0,664000002756,66404275,South,1,26120020
J14,66401,6640026118020,0,664000002621,66404275,South,1,26118020
J14,66401,6640025151020,0,664000002724,66404275,South,1,25151020
J14,66401,6640024709020,0,664000002732,66404275,South,1,24709020
J14,66401,6640024529020,0,664000002825,66404275,South,1,24529020
J14,66401,6640024456020,0,664000002730,66404275,South,1,24456020
J14,66401,6640023662020,0,664000002666,66404275,South,1,23662020
J14,66401,6640023253020,0,664000002665,66404275,South,1,23253020
J14,66401,6640023109020,0,664000002800,66404275,South,1,23109020
J14,66401,6640021808020,0,664000002772,66404275,South,1,21808020
J14,66401,6640021619020,0,664000002756,66404275,South,1,21619020
J14,66401,6640021481020,0,664000002666,66404275,South,1,21481020
J14,66401,6640021369020,0,664000002666,66404275,South,1,21369020
J14,66401,6640021269020,0,664000002724,66404275,South,1,21269020
J14,66401,6640020592020,0,664000002728,66404275,South,1,20592020
J14,66401,6640020573020,0,664000002824,66404275,South,1,20573020
J14,66401,6640019510020,0,664000002723,66404274,South,1,19510020
J14,66401,6640018230020,0,664000002602,66404275,South,1,18230020
J14,66401,6640017603020,0,664000002758,66404275,South,1,17603020
J14,66401,6640017321020,0,664000002801,66404275,South,1,17321020
J14,66401,6640016130020,0,664000002800,66404275,South,1,16130020
J14,66401,6640015447020,0,664000002779,66404275,South,1,15447020
J14,66401,6640015394020,0,664000002802,66404275,South,1,15394020
J14,66401,6640015009020,0,664000002736,66404275,South,1,15009020
J14,66401,6640015003020,0,664000002723,66404275,South,1,15003020
J14,66401,6640014112020,0,664000002734,66404275,South,1,14112020
J14,66401,6640013922020,0,664000002646,66404275,South,1,13922020
J14,66401,6640013570020,0,664000002758,66404275,South,1,13570020
J14,66401,6640047020020,0,664000002725,66404275,South,1,47020020
J14,66401,6640047012020,0,664000002590,66404275,South,1,47012020
J14,66401,6640046531020,0,664000002802,66404275,South,1,46531020
J14,66401,6640046231020,0,664000002665,66404275,South,1,46231020
J14,66401,6640046019020,0,664000002621,66404275,South,1,46019020
X4,66401,6640014071020,0,664000002033,66419374,South,1,14071020
X4,66401,6640013485020,0,664000002212,66419374,South,1,13485020
X4,66401,6640012654020,0,664000002249,66419374,South,1,12654020
X4,66401,6640012568020,0,664000002258,66419374,South,1,12568020
X4,66401,6640011822020,0,664000002040,66419374,South,1,11822020
X4,66401,6640011471020,0,664000002250,66419374,South,1,11471020
X4,66401,6640007065020,0,664000002091,66419374,South,1,7065020
X4,66401,6640005502020,0,664000002123,66419374,South,1,5502020
X4,66401,6640005484020,0,664000002035,66419374,South,1,5484020
X4,66401,6640003742020,0,664000002036,66419374,South,1,3742020
X4,66401,6640003530020,0,664000001962,66419374,South,1,3530020
X4,66401,6640002976020,0,664000002140,66419374,South,1,2976020
X4,66401,6640001551020,0,664000002083,66419374,South,1,1551020
X4,66401,6640001353020,0,664000002252,66419374,South,1,1353020
X49,66401,6640000290020,0,664000001434,66407871,South,1,290020
X4,66401,6640046815020,0,664000002037,66419374,South,1,46815020
X4,66401,6640043753020,0,664000002200,66419374,South,1,43753020
X4,66401,6640042998020,0,664000002056,66419374,South,1,42998020
X4,66401,6640040756020,0,664000002122,66419374,South,1,40756020
X4,66401,6640040624020,0,664000002212,66419374,South,1,40624020
X4,66401,6640037943020,0,664000002124,66419374,South,1,37943020
X4,66401,6640034668020,0,664000002091,66419374,South,1,34668020
X4,66401,6640034360020,0,664000002205,66419374,South,1,34360020
X4,66401,6640032193020,0,664000002201,66419374,South,1,32193020
