route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
2022,20221508102416,20240810,To Vashon Island,19,2022,0.0,0,0
2022,20221508102417,20240810,To Vashon Island,19,2022,0.0,0,0
2022,2022150810242,20240810,To Vashon Island,1,2022,0.0,0,0
2022,2022150810243,20240810,To Vashon Island,19,2022,0.0,0,0
2022,2022150810244,20240810,To Vashon Island,1,2022,0.0,0,0
2022,2022150810245,20240810,To Vashon Island,19,2022,0.0,0,0
2022,2022150810246,20240810,To Vashon Island,19,2022,0.0,0,0
2022,2022150810247,20240810,To Vashon Island,19,2022,0.0,0,0
2022,2022150810248,20240810,To Vashon Island,1,2022,0.0,0,0
2022,2022150810249,20240810,To Vashon Island,1,2022,0.0,0,0
2022,2022150811240,20240811,To Vashon Island,19,2022,0.0,0,0
2022,2022150811241,20240811,To Vashon Island,19,2022,0.0,0,0
2022,20221508112410,20240811,To Vashon Island,1,2022,0.0,0,0
2022,20221508112411,20240811,To Vashon Island,19,2022,0.0,0,0
2022,20221508112412,20240811,To Vashon Island,19,2022,0.0,0,0
2022,20221508112413,20240811,To Vashon Island,1,2022,0.0,0,0
2022,20221508112414,20240811,To Vashon Island,19,2022,0.0,0,0
2022,20221508112415,20240811,To Vashon Island,1,2022,0.0,0,0
2022,20221508112416,20240811,To Vashon Island,19,2022,0.0,0,0
2022,20221508112417,20240811,To Vashon Island,19,2022,0.0,0,0
2022,2022150811242,20240811,To Vashon Island,1,2022,0.0,0,0
2022,2022150811243,20240811,To Vashon Island,19,2022,0.0,0,0
2022,2022150811244,20240811,To Vashon Island,1,2022,0.0,0,0
2022,2022150811245,20240811,To Vashon Island,19,2022,0.0,0,0
2022,2022150811246,20240811,To Vashon Island,19,2022,0.0,0,0
2022,2022150811247,20240811,To Vashon Island,19,2022,0.0,0,0
2022,2022150811248,20240811,To Vashon Island,1,2022,0.0,0,0
2022,2022150811249,20240811,To Vashon Island,1,2022,0.0,0,0
2022,2022150812240,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150812241,20240812,To Vashon Island,1,2022,0.0,0,0
2022,20221508122410,20240812,To Vashon Island,1,2022,0.0,0,0
2022,20221508122411,20240812,To Vashon Island,19,2022,0.0,0,0
2022,20221508122412,20240812,To Vashon Island,19,2022,0.0,0,0
2022,20221508122413,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150812242,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150812243,20240812,To Vashon Island,1,2022,0.0,0,0
2022,2022150812244,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150812245,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150812246,20240812,To Vashon Island,1,2022,0.0,0,0
2022,2022150812247,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150812248,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150812249,20240812,To Vashon Island,19,2022,0.0,0,0
2022,2022150813240,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150813241,20240813,To Vashon Island,1,2022,0.0,0,0
2022,20221508132410,20240813,To Vashon Island,1,2022,0.0,0,0
2022,20221508132411,20240813,To Vashon Island,19,2022,0.0,0,0
2022,20221508132412,20240813,To Vashon Island,19,2022,0.0,0,0
2022,20221508132413,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150813242,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150813243,20240813,To Vashon Island,1,2022,0.0,0,0
2022,2022150813244,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150813245,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150813246,20240813,To Vashon Island,1,2022,0.0,0,0
2022,2022150813247,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150813248,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150813249,20240813,To Vashon Island,19,2022,0.0,0,0
2022,2022150814240,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150814241,20240814,To Vashon Island,1,2022,0.0,0,0
2022,20221508142410,20240814,To Vashon Island,1,2022,0.0,0,0
2022,20221508142411,20240814,To Vashon Island,19,2022,0.0,0,0
2022,20221508142412,20240814,To Vashon Island,19,2022,0.0,0,0
2022,20221508142413,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150814242,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150814243,20240814,To Vashon Island,1,2022,0.0,0,0
2022,2022150814244,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150814245,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150814246,20240814,To Vashon Island,1,2022,0.0,0,0
2022,2022150814247,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150814248,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150814249,20240814,To Vashon Island,19,2022,0.0,0,0
2022,2022150815240,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150815241,20240815,To Vashon Island,1,2022,0.0,0,0
2022,20221508152410,20240815,To Vashon Island,1,2022,0.0,0,0
2022,20221508152411,20240815,To Vashon Island,19,2022,0.0,0,0
2022,20221508152412,20240815,To Vashon Island,19,2022,0.0,0,0
2022,20221508152413,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150815242,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150815243,20240815,To Vashon Island,1,2022,0.0,0,0
2022,2022150815244,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150815245,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150815246,20240815,To Vashon Island,1,2022,0.0,0,0
2022,2022150815247,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150815248,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150815249,20240815,To Vashon Island,19,2022,0.0,0,0
2022,2022150816240,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150816241,20240816,To Vashon Island,1,2022,0.0,0,0
2022,20221508162410,20240816,To Vashon Island,1,2022,0.0,0,0
2022,20221508162411,20240816,To Vashon Island,19,2022,0.0,0,0
2022,20221508162412,20240816,To Vashon Island,19,2022,0.0,0,0
2022,20221508162413,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150816242,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150816243,20240816,To Vashon Island,1,2022,0.0,0,0
2022,2022150816244,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150816245,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150816246,20240816,To Vashon Island,1,2022,0.0,0,0
2022,2022150816247,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150816248,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150816249,20240816,To Vashon Island,19,2022,0.0,0,0
2022,2022150817240,20240817,To Vashon Island,19,2022,0.0,0,0
2022,2022150817241,20240817,To Vashon Island,19,2022,0.0,0,0
2022,20221508172410,20240817,To Vashon Island,1,2022,0.0,0,0
2022,20221508172411,20240817,To Vashon Island,19,2022,0.0,0,0
2022,20221508172412,20240817,To Vashon Island,19,2022,0.0,0,0
2022,20221508172413,20240817,To Vashon Island,1,2022,0.0,0,0
2022,20221508172414,20240817,To Vashon Island,19,2022,0.0,0,0
2022,20221508172415,20240817,To Vashon Island,1,2022,0.0,0,0
2022,20221508172416,20240817,To Vashon Island,19,2022,0.0,0,0
2022,20221508172417,20240817,To Vashon Island,19,2022,0.0,0,0
2022,2022150817242,20240817,To Vashon Island,1,2022,0.0,0,0
2022,2022150817243,20240817,To Vashon Island,19,2022,0.0,0,0
2022,2022150817244,20240817,To Vashon Island,1,2022,0.0,0,0
2022,2022150817245,20240817,To Vashon Island,19,2022,0.0,0,0
2022,2022150817246,20240817,To Vashon Island,19,2022,0.0,0,0
2022,2022150817247,20240817,To Vashon Island,19,2022,0.0,0,0
2022,2022150817248,20240817,To Vashon Island,1,2022,0.0,0,0
2022,2022150817249,20240817,To Vashon Island,1,2022,0.0,0,0
2022,2022150818240,20240818,To Vashon Island,19,2022,0.0,0,0
2022,2022150818241,20240818,To Vashon Island,19,2022,0.0,0,0
2022,20221508182410,20240818,To Vashon Island,1,2022,0.0,0,0
2022,20221508182411,20240818,To Vashon Island,19,2022,0.0,0,0
2022,20221508182412,20240818,To Vashon Island,19,2022,0.0,0,0
2022,20221508182413,20240818,To Vashon Island,1,2022,0.0,0,0
2022,20221508182414,20240818,To Vashon Island,19,2022,0.0,0,0
2022,20221508182415,20240818,To Vashon Island,1,2022,0.0,0,0
2022,20221508182416,20240818,To Vashon Island,19,2022,0.0,0,0
2022,20221508182417,20240818,To Vashon Island,19,2022,0.0,0,0
2022,2022150818242,20240818,To Vashon Island,1,2022,0.0,0,0
2022,2022150818243,20240818,To Vashon Island,19,2022,0.0,0,0
2022,2022150818244,20240818,To Vashon Island,1,2022,0.0,0,0
2022,2022150818245,20240818,To Vashon Island,19,2022,0.0,0,0
2022,2022150818246,20240818,To Vashon Island,19,2022,0.0,0,0
2022,2022150818247,20240818,To Vashon Island,19,2022,0.0,0,0
2022,2022150818248,20240818,To Vashon Island,1,2022,0.0,0,0
2022,2022150818249,20240818,To Vashon Island,1,2022,0.0,0,0
209,209130627240,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130627241,20240627,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306272410,20240627,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306272411,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306272412,20240627,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306272413,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306272414,20240627,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306272415,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306272416,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306272417,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306272418,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130627242,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130627243,20240627,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130627244,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130627245,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130627246,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130627247,20240627,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130627248,20240627,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130627249,20240627,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130628240,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130628241,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306282410,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306282411,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306282412,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306282413,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306282414,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306282415,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306282416,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306282417,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306282418,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306282419,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130628242,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130628243,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130628244,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130628245,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130628246,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130628247,20240628,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130628248,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130628249,20240628,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130629240,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130629241,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306292410,20240629,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306292411,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306292412,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306292413,20240629,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306292414,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306292415,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306292416,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130629242,20240629,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130629243,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130629244,20240629,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130629245,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130629246,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130629247,20240629,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130629248,20240629,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130629249,20240629,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130630240,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130630241,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306302410,20240630,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306302411,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306302412,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306302413,20240630,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091306302414,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306302415,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091306302416,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130630242,20240630,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130630243,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130630244,20240630,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130630245,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130630246,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130630247,20240630,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130630248,20240630,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130630249,20240630,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130701240,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130701241,20240701,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307012410,20240701,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307012411,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307012412,20240701,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307012413,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307012414,20240701,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307012415,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307012416,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307012417,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307012418,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130701242,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130701243,20240701,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130701244,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130701245,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130701246,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130701247,20240701,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130701248,20240701,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130701249,20240701,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130702240,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130702241,20240702,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307022410,20240702,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307022411,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307022412,20240702,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307022413,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307022414,20240702,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307022415,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307022416,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307022417,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307022418,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130702242,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130702243,20240702,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130702244,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130702245,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130702246,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130702247,20240702,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130702248,20240702,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130702249,20240702,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130703240,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130703241,20240703,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307032410,20240703,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307032411,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307032412,20240703,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307032413,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307032414,20240703,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307032415,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307032416,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307032417,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307032418,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130703242,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130703243,20240703,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130703244,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130703245,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130703246,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130703247,20240703,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130703248,20240703,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130703249,20240703,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130704240,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130704241,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307042410,20240704,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307042411,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307042412,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307042413,20240704,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307042414,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307042415,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307042416,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130704242,20240704,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130704243,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130704244,20240704,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130704245,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130704246,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130704247,20240704,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130704248,20240704,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130704249,20240704,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130705240,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130705241,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307052410,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307052411,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307052412,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307052413,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307052414,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307052415,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307052416,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307052417,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307052418,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307052419,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130705242,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130705243,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130705244,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130705245,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130705246,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130705247,20240705,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130705248,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130705249,20240705,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130706240,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130706241,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307062410,20240706,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307062411,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307062412,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307062413,20240706,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307062414,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307062415,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307062416,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130706242,20240706,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130706243,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130706244,20240706,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130706245,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130706246,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130706247,20240706,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130706248,20240706,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130706249,20240706,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130707240,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130707241,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307072410,20240707,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307072411,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307072412,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307072413,20240707,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307072414,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307072415,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307072416,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130707242,20240707,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130707243,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130707244,20240707,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130707245,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130707246,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130707247,20240707,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130707248,20240707,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130707249,20240707,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130708240,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130708241,20240708,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307082410,20240708,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307082411,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307082412,20240708,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307082413,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307082414,20240708,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307082415,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307082416,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307082417,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307082418,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130708242,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130708243,20240708,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130708244,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130708245,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130708246,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130708247,20240708,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130708248,20240708,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130708249,20240708,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130709240,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130709241,20240709,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307092410,20240709,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307092411,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307092412,20240709,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307092413,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307092414,20240709,To Fauntleroy,13209E_18,209,0.0,0,0
209,2091307092415,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307092416,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307092417,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,2091307092418,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130709242,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130709243,20240709,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130709244,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130709245,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130709246,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130709247,20240709,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130709248,20240709,To Fauntleroy,13209E_18,209,0.0,0,0
209,209130709249,20240709,To Fauntleroy,13209E_19,209,0.0,0,0
209,209130710240,20240710,To Fauntleroy,19,209,0.0,0,0
209,209130710241,20240710,To Fauntleroy,18,209,0.0,0,0
209,2091307102410,20240710,To Fauntleroy,18,209,0.0,0,0
209,2091307102411,20240710,To Fauntleroy,19,209,0.0,0,0
209,2091307102412,20240710,To Fauntleroy,18,209,0.0,0,0
209,2091307102413,20240710,To Fauntleroy,19,209,0.0,0,0
209,2091307102414,20240710,To Fauntleroy,18,209,0.0,0,0
209,2091307102415,20240710,To Fauntleroy,19,209,0.0,0,0
209,2091307102416,20240710,To Fauntleroy,19,209,0.0,0,0
209,2091307102417,20240710,To Fauntleroy,19,209,0.0,0,0
209,2091307102418,20240710,To Fauntleroy,19,209,0.0,0,0
209,209130710242,20240710,To Fauntleroy,19,209,0.0,0,0
209,209130710243,20240710,To Fauntleroy,18,209,0.0,0,0
209,209130710244,20240710,To Fauntleroy,19,209,0.0,0,0
209,209130710245,20240710,To Fauntleroy,19,209,0.0,0,0
209,209130710246,20240710,To Fauntleroy,19,209,0.0,0,0
209,209130710247,20240710,To Fauntleroy,18,209,0.0,0,0
209,209130710248,20240710,To Fauntleroy,18,209,0.0,0,0
209,209130710249,20240710,To Fauntleroy,19,209,0.0,0,0
209,209130711240,20240711,To Fauntleroy,19,209,0.0,0,0
